combo_id,seed,iql_tau,iql_beta,iql_target_tau,iql_lr,iql_discount,iql_best_val_mae_uns,iql_best_step,mae_uns_eval_split,eval_split
tau-0.8_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.8,1.0,0.001,3e-4,0.95,4.934206,400,1.535295,false
tau-0.5_beta-10.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.5,10.0,0.001,1e-4,0.99,7.894760,1200,0.622092,false
tau-0.5_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.5,1.0,0.005,3e-4,0.95,5.002558,400,1.545214,false
tau-0.9_beta-10.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.9,10.0,0.001,1e-4,0.99,6.657550,1200,0.852255,false
tau-0.9_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.9,1.0,0.005,3e-4,0.95,4.902601,400,1.480407,false
tau-0.7_beta-10.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.7,10.0,0.005,1e-4,0.99,7.397953,1200,0.743514,false
tau-0.5_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.5,3.0,0.001,3e-4,0.95,4.394421,400,0.653563,false
tau-0.8_beta-10.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.8,10.0,0.005,1e-4,0.99,7.048215,1200,0.827303,false
tau-0.9_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.9,3.0,0.001,3e-4,0.95,4.013579,400,0.763483,false
tau-0.5_beta-10.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.5,10.0,0.01,1e-4,0.99,7.894760,1200,0.622092,false
tau-0.7_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.7,3.0,0.005,3e-4,0.95,4.253407,400,0.787747,false
tau-0.8_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.8,3.0,0.005,3e-4,0.95,4.086840,400,0.774921,false
tau-0.7_beta-10.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.7,10.0,0.01,1e-4,0.99,7.397953,1200,0.743514,false
tau-0.5_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.5,5.0,0.001,3e-4,0.95,4.164029,400,0.609577,false
tau-0.8_beta-10.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.8,10.0,0.01,1e-4,0.99,7.048215,1200,0.827303,false
tau-0.9_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.9,5.0,0.001,3e-4,0.95,3.588580,400,1.202577,false
tau-0.9_beta-10.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.9,10.0,0.01,1e-4,0.99,6.657550,1200,0.852255,false
tau-0.7_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.7,5.0,0.005,3e-4,0.95,3.847372,400,0.861902,false
tau-0.5_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.5,1.0,0.001,3e-4,0.95,5.002558,400,1.545214,false
tau-0.8_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.8,5.0,0.005,3e-4,0.95,3.751865,400,0.984940,false
tau-0.9_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.9,1.0,0.001,3e-4,0.95,4.902601,400,1.480407,false
tau-0.8_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.8,10.0,0.001,3e-4,0.95,3.514596,400,1.333007,false
tau-0.7_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.7,1.0,0.005,3e-4,0.95,4.998016,400,1.602371,false
tau-0.5_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.5,10.0,0.005,3e-4,0.95,3.995330,400,1.010690,false
tau-0.8_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.8,1.0,0.005,3e-4,0.95,4.934206,400,1.535295,false
tau-0.7_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.7,10.0,0.005,3e-4,0.95,3.634339,400,1.196649,false
tau-0.5_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.5,1.0,0.01,3e-4,0.95,5.002558,400,1.545214,false
tau-0.9_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.9,10.0,0.005,3e-4,0.95,3.239799,400,1.412892,false
tau-0.7_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.7,1.0,0.01,3e-4,0.95,4.998016,400,1.602371,false
tau-0.5_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.5,10.0,0.01,3e-4,0.95,3.995330,400,1.010690,false
tau-0.8_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.8,1.0,0.01,3e-4,0.95,4.934206,400,1.535295,false
tau-0.9_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.9,10.0,0.01,3e-4,0.95,3.239799,400,1.412892,false
tau-0.9_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.9,1.0,0.01,3e-4,0.95,4.902601,400,1.480407,false
tau-0.5_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.5,1.0,0.001,1e-4,0.95,4.928767,1200,1.469614,false
tau-0.7_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.7,3.0,0.001,3e-4,0.95,4.253407,400,0.787747,false
tau-0.9_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.9,1.0,0.001,1e-4,0.95,4.992675,1200,1.572488,false
tau-0.8_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.8,3.0,0.001,3e-4,0.95,4.086840,400,0.774921,false
tau-0.7_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.7,1.0,0.005,1e-4,0.95,4.948000,1200,1.512023,false
tau-0.5_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.5,3.0,0.005,3e-4,0.95,4.394421,400,0.653563,false
tau-0.8_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.8,1.0,0.005,1e-4,0.95,4.970004,1200,1.546079,false
tau-0.9_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.9,3.0,0.005,3e-4,0.95,4.013579,400,0.763483,false
tau-0.5_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.5,3.0,0.01,3e-4,0.95,4.394421,400,0.653563,false
tau-0.5_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.5,1.0,0.01,1e-4,0.95,4.928767,1200,1.469614,false
tau-0.7_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.7,3.0,0.01,3e-4,0.95,4.253407,400,0.787747,false
tau-0.7_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.7,1.0,0.01,1e-4,0.95,4.948000,1200,1.512023,false
tau-0.8_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.8,3.0,0.01,3e-4,0.95,4.086840,400,0.774921,false
tau-0.8_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.8,1.0,0.01,1e-4,0.95,4.970004,1200,1.546079,false
tau-0.9_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.9,3.0,0.01,3e-4,0.95,4.013579,400,0.763483,false
tau-0.9_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.9,1.0,0.01,1e-4,0.95,4.992675,1200,1.572488,false
tau-0.7_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.7,5.0,0.001,3e-4,0.95,3.847372,400,0.861902,false
tau-0.7_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.7,3.0,0.001,1e-4,0.95,4.234090,1200,0.801268,false
tau-0.8_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.8,5.0,0.001,3e-4,0.95,3.751865,400,0.984940,false
tau-0.8_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.8,3.0,0.001,1e-4,0.95,4.409259,1200,0.976440,false
tau-0.5_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.5,5.0,0.005,3e-4,0.95,4.164029,400,0.609577,false
tau-0.5_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.5,3.0,0.005,1e-4,0.95,4.000057,1200,0.683719,false
tau-0.9_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.9,5.0,0.005,3e-4,0.95,3.588580,400,1.202577,false
tau-0.9_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.9,3.0,0.005,1e-4,0.95,4.563104,1200,1.161373,false
tau-0.5_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.5,5.0,0.01,3e-4,0.95,4.164029,400,0.609577,false
tau-0.5_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.5,3.0,0.01,1e-4,0.95,4.000057,1200,0.683719,false
tau-0.7_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.7,5.0,0.01,3e-4,0.95,3.847372,400,0.861902,false
tau-0.7_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.7,3.0,0.01,1e-4,0.95,4.234090,1200,0.801268,false
tau-0.8_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.8,5.0,0.01,3e-4,0.95,3.751865,400,0.984940,false
tau-0.9_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.9,5.0,0.01,3e-4,0.95,3.588580,400,1.202577,false
tau-0.8_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.8,3.0,0.01,1e-4,0.95,4.409259,1200,0.976440,false
tau-0.5_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.5,10.0,0.001,3e-4,0.95,3.995330,400,1.010690,false
tau-0.9_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.9,3.0,0.01,1e-4,0.95,4.563104,1200,1.161373,false
tau-0.7_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.7,10.0,0.001,3e-4,0.95,3.634339,400,1.196649,false
tau-0.7_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.7,5.0,0.001,1e-4,0.95,3.681918,1200,0.844376,false
tau-0.9_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.9,10.0,0.001,3e-4,0.95,3.239799,400,1.412892,false
tau-0.8_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.8,5.0,0.001,1e-4,0.95,3.793487,1200,0.786343,false
tau-0.8_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,101,0.8,10.0,0.005,3e-4,0.95,3.514596,400,1.333007,false
tau-0.5_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.5,5.0,0.005,1e-4,0.95,3.708092,1200,0.828116,false
tau-0.7_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.7,10.0,0.01,3e-4,0.95,3.634339,400,1.196649,false
tau-0.9_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.9,5.0,0.005,1e-4,0.95,4.012010,1200,0.800942,false
tau-0.8_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,101,0.8,10.0,0.01,3e-4,0.95,3.514596,400,1.333007,false
tau-0.5_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.5,5.0,0.01,1e-4,0.95,3.708092,1200,0.828116,false
tau-0.7_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.7,1.0,0.001,1e-4,0.95,4.948000,1200,1.512023,false
tau-0.7_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.7,5.0,0.01,1e-4,0.95,3.681918,1200,0.844376,false
tau-0.8_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,101,0.8,1.0,0.001,1e-4,0.95,4.970004,1200,1.546079,false
tau-0.8_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.8,5.0,0.01,1e-4,0.95,3.793487,1200,0.786343,false
tau-0.5_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,101,0.5,1.0,0.005,1e-4,0.95,4.928767,1200,1.469614,false
tau-0.9_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,101,0.9,5.0,0.01,1e-4,0.95,4.012010,1200,0.800942,false
